-1.050118735898437405e+00,-1.052374985236049776e+00,-1.052374390625000045e+00,-1.050117604654374981e+00,-1.052250000000000130e+00,-1.050361339029374896e+00,-1.047499999999999876e+00,-1.047755373320394812e+00,-1.047499999999999876e+00,-1.052374703085937613e+00
-1.004854753830044967e+00,-1.047755935975894559e+00,-1.047761546096896756e+00,-1.049874999999999892e+00,-1.049999687499999945e+00,-9.551187195179801082e-01,-1.047755934376299214e+00,-1.005100370188145797e+00,-1.047648717973833632e+00,-1.047499999999999876e+00
-1.004988420273031924e+00,-1.049999999999995604e+00,-1.049993750000000059e+00,-1.002380028046403915e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049999984375000084e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-5.249999999999954703e-02,-1.049999986675875796e+00,-1.049993750000000059e+00,-1.049994654725364907e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-1.049999985935546887e+00,-1.050000000000000044e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.004531201034797316e+00,-1.050000000000000044e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00
-1.050000000000000044e+00,-1.047749686796777269e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.004993437500000031e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049999687499999945e+00,-1.000000000000000000e+00
-5.249999987006936930e-02,-1.049887748922570641e+00,-1.047742494076504327e+00,-1.000000000000000000e+00,-1.049999999218750091e+00,-1.047499999999999876e+00,-1.002493749999739947e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049999984375000084e+00,-1.049874999999999892e+00
-1.002616699997296967e+00,-1.000124936351959315e+00,-4.999878476303998981e-02,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.004874629776244310e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.002374942276244241e+00,-1.047499999999999876e+00
-1.004880879631935064e+00,-1.049994359367784513e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.002374942276244241e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049874999999999892e+00
-4.114596846081861048e-02,-9.929959588854193608e-01,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047861771967794953e+00,-9.930012732054999125e-01,-1.049874999999999892e+00
2.036265571789901974e-01,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
-9.526957001071765553e-53,-2.375000000000004278e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.562500000000008532e-08,-2.500000000000004389e-03,-9.499999999999999556e-01,0.000000000000000000e+00
-1.050000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
